text_id,sentence,label
1_PHZH_7a669003_b5e98c9a_c7296853_21428f03_introduction.txt,"Essstörungen, welche u.a. auf die ungesunden Schönheitsideale unserer heutigen Gesellschaft zurückzuführen sind, bilden eine Gefahr für viele junge Frauen.",0
1_PHZH_7a669003_b5e98c9a_c7296853_21428f03_introduction.txt,"Die Prävalenz adoleszenter Bulimie-Patientinnen im Alter zwischen 18 und 25 Jahren liegt bei 4,5% (vgl. Fichter, 2009).",0
1_PHZH_7a669003_b5e98c9a_c7296853_21428f03_introduction.txt,"Zudem bestätigen Meermann und Borgart (2006), dass laut epidemiologischer Daten in den letzten Jahrzehnten die Häufigkeit von Essstörungen merklich gestiegen ist und die Patientinnen tendenziell immer jünger werden.",1e
1_PHZH_7a669003_b5e98c9a_c7296853_21428f03_introduction.txt,"Eine solche Entwicklung ist besorgniserregend, weshalb ich dafür plädiere der Problematik offen entgegenzutreten anstatt sie zu tabuisieren.",0
1_PHZH_7a669003_b5e98c9a_c7296853_21428f03_introduction.txt,Gerade die Schule nimmt aufgrund ihrer Verpflichtungen aber auch Handlungsmöglichkeiten eine besondere Position ein.,0
1_PHZH_7a669003_b5e98c9a_c7296853_21428f03_introduction.txt,"Zum einen ist die Sekundarschule dazu beauftragt die Jugendlichen an einen Punkt zu geleiten, an welchem sie fähig sind als mündige Bürger in der Gesellschaft zu partizipieren.",0
1_PHZH_7a669003_b5e98c9a_c7296853_21428f03_introduction.txt,Dazu gehört u.a. auch die Vermittlung eines gesunden Lebensstils.,0
1_PHZH_7a669003_b5e98c9a_c7296853_21428f03_introduction.txt,"Zum anderen aber verbringen die Jugendlichen viele Stunden ihres Alltags in der Schule, was dieser wichtige Handlungsmöglichkeiten verschafft.",0
1_PHZH_7a669003_b5e98c9a_c7296853_21428f03_introduction.txt,Mit Hilfe einer Thematisierung an Präventionsanlässen oder einer sachlichen Betrachtung der Krankheit im Rahmen des Biologieunterrichts können Jugendliche für die Problematik sensibilisiert werden.,0
1_PHZH_7a669003_b5e98c9a_c7296853_21428f03_introduction.txt,2.4 Bezug zu den Standards der Pädagogischen Hochschule Zürich,0
1_PHZH_7a669003_b5e98c9a_c7296853_21428f03_introduction.txt,"Die Bedeutung der eben hergestellten Verbindung der Selbstwirksamkeitstheorie und der Krankheit Bulimie mit der Schule wird auch durch die Standards der Pädagogischen Hochschule Zürich bestätigt (vgl. PHZH, 2007).",0
1_PHZH_7a669003_b5e98c9a_c7296853_21428f03_introduction.txt,In meinen Augen beschreiben der 4. und der 10.,0
1_PHZH_7a669003_b5e98c9a_c7296853_21428f03_introduction.txt,"Standard die Rolle der Lehrperson in Bezug auf die vorliegende Thematik am Treffendsten: 9 Standard IV: eigenständiges Lernen, kritisches Denken, Problemlösen, kreatives Gestalten Die Lehrperson gestaltet ihren Unterricht so, dass sich die Schülerinnern und Schüler zu kritischen Denkern entwickeln, die ihre Umwelt verantwortungsbewusst mitgestalten.",0
1_PHZH_7a669003_b5e98c9a_c7296853_21428f03_introduction.txt,Die Jugendlichen lernen Probleme eigenständig zu erkennen und sie eignen sich adäquate Problemlösestrategien an.,0
1_PHZH_7a669003_b5e98c9a_c7296853_21428f03_introduction.txt,"Standard X: Schule im Spannungsfeld von Kultur, Gesellschaft, Demokratie, Ökonomie und Ökologie Die Lehrperson ist sich bewusst, dass sich die Schule in einem Spannungsfeld von Kultur, Gesellschaft, Demokratie, Ökonomie und Ökologie befindet.",0
1_PHZH_7a669003_b5e98c9a_c7296853_21428f03_introduction.txt,"Sie weiss, dass die Schule Teil eines gesamtgesellschaftlichen dynamischen Systems ist, in welchem rechtliche und ethische Normen gelten.",0
1_PHZH_7a669003_b5e98c9a_c7296853_21428f03_introduction.txt,"Des Weiteren versteht sie, dass ein sozialer Wandel immer auch ein Wandel der Schule bedeutet.",0
2_PHZH_e40e74be_a63acd73_9d47141a_7a669003_introduction.txt,1. Einleitung,0
2_PHZH_e40e74be_a63acd73_9d47141a_7a669003_introduction.txt,"Schülern als Übung auch einmal einen ganz alten Film zu analysieren, denn mir persönlich ging es beim Schreiben dieser Arbeit so, dass ich gemerkt habe, dass allfällige Manipulationen in alten Filmen viel leichter erkennbar sind, als in neuen Produktionen.",0
2_PHZH_e40e74be_a63acd73_9d47141a_7a669003_introduction.txt,"Die zeitliche Distanz zu einem Werk machte es deutlich einfacher, dieses kritisch zu hinterfragen.",0
2_PHZH_e40e74be_a63acd73_9d47141a_7a669003_introduction.txt,"Die Ergebnisse dieser Arbeit könnten Anhaltspunkte für eine Umsetzung im Unterricht liefern, es ist aber nicht das Ziel, ein didaktisches Setting zu entwerfen.",0
2_PHZH_e40e74be_a63acd73_9d47141a_7a669003_introduction.txt,1.2. Fragestellung,0
2_PHZH_e40e74be_a63acd73_9d47141a_7a669003_introduction.txt,"Für eine vertiefte Analyse habe ich die unten aufgeführten Filme ausgewählt, eine ausführliche Begründung für diese Filmauswahl folgt im Theorieteil: - The Birth of a Nation (1915) - Uncle Tom’s Cabin (1927 und 1987) - Santa Fe Trail (1940) und Seven Angry Men (1955) - Roots (1977) - Amistad (1997) Jeder dieser Filme setzt sich in irgendeiner Form mit der Kontroverse rund um die Sklaverei auseinander.",0
2_PHZH_e40e74be_a63acd73_9d47141a_7a669003_introduction.txt,"Die Filme thematisieren den Kampf gegen die Sklaverei, also den Abolitionismus oder zeigen Prozesse der Veränderung, also die schrittweise Emanzipation der Sklaven.",0
2_PHZH_e40e74be_a63acd73_9d47141a_7a669003_introduction.txt,"In dieser Arbeit interessiert mich in einem ersten Schritt die Frage, welche Gründe im Film für diese Prozesse verantwortlich gemacht werden.",0
2_PHZH_e40e74be_a63acd73_9d47141a_7a669003_introduction.txt,Ich suche in den vorliegenden Filmen also nach Darstellungen von Ursachen für das Ende der Sklaverei.,0
2_PHZH_e40e74be_a63acd73_9d47141a_7a669003_introduction.txt,Ein Kommentar von Eric Foner illustriert den zweiten Teil der Fragestellung.,0
2_PHZH_e40e74be_a63acd73_9d47141a_7a669003_introduction.txt,"In einem Artikel zu Amistad schreibt er: „''Amistad'' is an interesting historical film, but not in the way its producers intended.",0
2_PHZH_e40e74be_a63acd73_9d47141a_7a669003_introduction.txt,"''Amistad,'' like other films, tells us more about the time in which it was produced than the event that it tries to portray.” (Foner, Dec. 20, 1997, New York Times) Es geht also auch um die Frage „Warum werden zur Entstehungszeit eines Films genau die vorgefundenen Gründe hervorgehoben?“ Im zweiten Teil der Fragestellung geht es demzufolge darum, die Geschichtsbilder vor dem Entstehungskontext des jeweiligen zu Films diskutieren.",0
2_PHZH_e40e74be_a63acd73_9d47141a_7a669003_introduction.txt,"Die vorgefundenen Geschichtsbilder, mit ihren möglichen Erklärungen, werden abschliessend in einem Längsschnitt zusammengestellt, womit Veränderungen in diesen Geschichtsbildern aufgezeigt werden können.",0
2_PHZH_e40e74be_a63acd73_9d47141a_7a669003_introduction.txt,Aufgrund dieser Überlegungen lässt sich die Fragestellung dieser Arbeit in drei Teile gliedern: ,0
2_PHZH_e40e74be_a63acd73_9d47141a_7a669003_introduction.txt,1. Welche Gründe für das Ende der Sklaverei werden in den jeweiligen Spielfilmen dargestellt?,0
2_PHZH_e40e74be_a63acd73_9d47141a_7a669003_introduction.txt,2. Welches sind denkbare Erklärungen für die vorgefundene Darstellung?,0
2_PHZH_e40e74be_a63acd73_9d47141a_7a669003_introduction.txt,3. Wie verändert sich die Darstellung von Gründen im Laufe der Zeit?,0
2_PHZH_e40e74be_a63acd73_9d47141a_7a669003_introduction.txt,(Und welche Erklärungen gibt es für die Veränderung?),0
2_PHZH_e40e74be_a63acd73_9d47141a_7a669003_introduction.txt,1.3. Überblick zum Aufbau der Arbeit,0
2_PHZH_e40e74be_a63acd73_9d47141a_7a669003_introduction.txt,"In dieser Einleitung habe ich den Kontext der Arbeit bereits grob geschildert, und ich habe erläutert, inwiefern die Fragestellung pädagogisch relevant ist.",0
2_PHZH_e40e74be_a63acd73_9d47141a_7a669003_introduction.txt,"Im Theorieteil möchte ich die Fragestellung auch noch in einem wissenschaftlichen Kontext verankern und die bereits angekündigten Begründungen für die Themenauswahl, sowie für den Entscheid, Filme anhand eines Längsschnittes zu untersuchen, nachliefern.",0
2_PHZH_e40e74be_a63acd73_9d47141a_7a669003_introduction.txt,"Im Theorieteil werden zudem Begriffe erläutert, die zur Bearbeitung der Fragestellung wichtig sind.",0
2_PHZH_e40e74be_a63acd73_9d47141a_7a669003_introduction.txt,Auf eine Darstellung vergleichbarer Untersuchungen zum Thema wird im Theorieteil verzichtet.,0
2_PHZH_e40e74be_a63acd73_9d47141a_7a669003_introduction.txt,"Es finden sich zwar Untersuchungen zur Darstellung von Afroamerikanern in Spielfilmen (z.B. Bogle, 1989 oder Smith&Mendelssohn, 2006) Auch Literatur zur Darstellung der Sklaverei im Spielfilm ist verfügbar, (z.B. Davis, 2000) dieses Werk bezieht sich aber auf ein sehr breites Spektrum von Themen im Zusammenhang mit der Sklaverei.",0
2_PHZH_e40e74be_a63acd73_9d47141a_7a669003_introduction.txt,"Untersuchungen, welche mit der von mir formulierten Fragestellung vergleichbar wären, konnte ich auch nach längerer Recherche keine finden.",0
2_PHZH_e40e74be_a63acd73_9d47141a_7a669003_introduction.txt,Der Theorieteil beinhaltet abschliessend eine Übersicht zur Geschichte der Sklaverei in den USA.,0
2_PHZH_e40e74be_a63acd73_9d47141a_7a669003_introduction.txt,Methode ,0
2_PHZH_e40e74be_a63acd73_9d47141a_7a669003_introduction.txt,Im Methodenteil wird das Vorgehen zur Filmanalyse und die Strukturierung der Ergebniskapitel erarbeitet.,0
2_PHZH_e40e74be_a63acd73_9d47141a_7a669003_introduction.txt,"Dabei wird zwischen dem ersten und dem zweiten Teil der Fragestellung unterschieden: Für jeden Teil der Fragestellung wird separat erläutert, welche Aspekte es zur Beantwortung dieser Frage zu klären gilt.",0
2_PHZH_e40e74be_a63acd73_9d47141a_7a669003_introduction.txt,Dabei werde ich auch auf Erkenntnisse aus dem Theorieteil zurückgreifen.,0
2_PHZH_e40e74be_a63acd73_9d47141a_7a669003_introduction.txt,In der Methode wird auch die Strukturierung des Schlussteils festgelegt.,0
2_PHZH_e40e74be_a63acd73_9d47141a_7a669003_introduction.txt,Ergebnisse ,0
2_PHZH_e40e74be_a63acd73_9d47141a_7a669003_introduction.txt,Die Ergebnisse werden gemäss der in der Methode erarbeiteten Struktur dargestellt.,0
2_PHZH_e40e74be_a63acd73_9d47141a_7a669003_introduction.txt,"Sie beinhalten Hinweise und Anhaltspunkte, die zur Beantwortung der Fragestellungen relevant sind.",0
2_PHZH_e40e74be_a63acd73_9d47141a_7a669003_introduction.txt,"In den Ergebnissen findet sich auch eine kurze Diskussion in Form eines „Zwischenfazits“ zum ersten, sowie zum zweiten Teil der Fragestellung.",0
2_PHZH_e40e74be_a63acd73_9d47141a_7a669003_introduction.txt,Schlussteil ,0
2_PHZH_e40e74be_a63acd73_9d47141a_7a669003_introduction.txt,Im Schlussteil werden die Ergebnisse zum ersten und zum zweiten Teil der Fragestellung zusammengestellt.,0
2_PHZH_e40e74be_a63acd73_9d47141a_7a669003_introduction.txt,"Damit können Veränderungen in den Geschichtsbildern erkannt und erläutert werden, somit wird im Schlussteil der dritte Teil der Fragestellung beantwortet.",0
2_PHZH_e40e74be_a63acd73_9d47141a_7a669003_introduction.txt,,0
1_PHZH_2014_MS1_be36150e_39435396_introduction.txt,1. Einleitung,0
1_PHZH_2014_MS1_be36150e_39435396_introduction.txt,Unsere Gesellschaft hat sich in den letzten 50 Jahren stark verändert.,0
1_PHZH_2014_MS1_be36150e_39435396_introduction.txt,"Faktoren wie Migration, sich verändernde Familienstrukturen und erhöhter Individualismus wirken sich auch auf die Schule aus.",0
1_PHZH_2014_MS1_be36150e_39435396_introduction.txt,"Das traditionelle Bild der Zwei-Eltern-Familie, in welcher der Vater ausser Haus das Geld verdient und sich die Mutter um den Haushalt und die Kinder kümmert, ist nicht mehr Realität.",0
1_PHZH_2014_MS1_be36150e_39435396_introduction.txt,Viele Familien sind auf ein doppeltes Einkommen angewiesen oder es lebt nur ein Elternteil mit den Kindern.,0
1_PHZH_2014_MS1_be36150e_39435396_introduction.txt,"Dadurch ist die Erziehungsaufgabe der Schule immer wichtiger geworden, denn die Schülerinnen und Schüler tragen ihre vielfältigen Sorgen und Probleme mit in den Unterricht.",0
1_PHZH_2014_MS1_be36150e_39435396_introduction.txt,"Als angehende Lehrpersonen sind wir uns dieser Herausforderung bewusst, sie bietet jedoch auch Nährboden für Verunsicherung im Umgang mit den Schülerinnen und Schülern.",0
1_PHZH_2014_MS1_be36150e_39435396_introduction.txt,"Es stellen sich den Lehrpersonen Fragen darüber, ob und wie man reagieren soll, wenn man von Problemen im Privatleben der Schüler erfährt.",0
1_PHZH_2014_MS1_be36150e_39435396_introduction.txt,"Da Alkohol eine legale Droge ist, die eine gewisse Akzeptanz geniesst, gibt es dementsprechend viele Menschen aus allen gesellschaftlichen Schichten, die im Umgang damit ein Problem entwickeln.",0
1_PHZH_2014_MS1_be36150e_39435396_introduction.txt,In der Schule wird dieses Thema oft im Rahmen von auf den eigenen Konsum ausgerichteten Präventionswochen behandelt.,0
1_PHZH_2014_MS1_be36150e_39435396_introduction.txt,"Die Tatsache, dass einzelne Schüler oder Schülerinnen den Alkoholismus aus ihrem Elternhaus kennen, wird häufig vergessen.",0
1_PHZH_2014_MS1_be36150e_39435396_introduction.txt,Diese Arbeit möchte den Alltag genau dieser Jugendlichen betrachten und damit folgende Fragen beantworten: Welche Deutungsmuster sind bei Betroffenen in Bezug auf die Alkoholabhängigkeit des Vaters oder der Mutter erkennbar?,0
1_PHZH_2014_MS1_be36150e_39435396_introduction.txt,Welche Auswirkungen kann der Alkoholismus im Elternhaus auf den Schulalltag der Kinder haben?,3b
1_PHZH_2014_MS1_be36150e_39435396_introduction.txt,"Der ersten Frage wird in Form von Interviewauswertungen mittels ""Objektiver Hermeneutik"" nachgegangen.",3d
1_PHZH_2014_MS1_be36150e_39435396_introduction.txt,"Die drei Interviews wurden mit jungen Erwachsenen Mitte zwanzig geführt, die sich bereit erklärt haben, über diesen schwierigen Teil ihres Lebens Auskunft zu geben.",3e
1_PHZH_2014_MS1_be36150e_39435396_introduction.txt,"Da die Interviewten aus der Retrospektive erzählen, stehen einzelne Episoden in einem grösseren Gesamtkontext.",0
1_PHZH_2014_MS1_be36150e_39435396_introduction.txt,Somit sind sie bereits in die Lebensgeschichte inkorporiert und darin gewichtet.,0
1_PHZH_2014_MS1_be36150e_39435396_introduction.txt,"Dies führt dazu, dass die Betroffenen reflektierter erzählen können.",0
1_PHZH_2014_MS1_be36150e_39435396_introduction.txt,"Die so entstandenen Interviews wurden in Forschungswerkstätten sequenzanalytisch nach den Regeln der ""Objektiven Hermeneutik"" diskutiert.",3d
1_PHZH_2014_MS1_be36150e_39435396_introduction.txt,"Aus diesen Analysen ergeben sich drei verschiedene Fallstrukturen, welche die Deutung des elterlichen Alkoholismus in Bezug auf das Leben ihrer Kinder und somit deren Umgang mit der Problematik darstellen.",3d
1_PHZH_2014_MS1_be36150e_39435396_introduction.txt,"Diese gibt Aufschluss darüber, wie die Betroffenen in der Krise damals wie auch heute Schwierigkeiten bewältigen.",0
1_PHZH_2014_MS1_be36150e_39435396_introduction.txt,"Diese Erkenntnisse werden im Kapitel 4. ""Ergebnisse"" präsentiert.",3g
1_PHZH_2014_MS1_be36150e_39435396_introduction.txt,Die zweite Forschungsfrage wird auf verschiedene Weisen zu beantworten versucht.,3b
1_PHZH_2014_MS1_be36150e_39435396_introduction.txt,"In einem Theoriekapitel wird erläutert, welche Auswirkungen elterlicher Alkoholismus einerseits auf ihre geistige Entwicklung haben kann sowie welche Schwierigkeiten sich daraus auf die Schule ergeben können.",3g
1_PHZH_2014_MS1_be36150e_39435396_introduction.txt,"Dazu gehören auch Aspekte aus der Soziologie wie Stigmatisierung und Schamempfinden, welche das Verhalten der Kinder in der Schule massgeblich beeinflussen können.",0
1_PHZH_2014_MS1_be36150e_39435396_introduction.txt,"Ebenfalls wird auf das Thema ""Resilienz"" eingegangen und auf bestimmte Faktoren, die es Kindern und Jugendlichen aus suchtbelasteten Familien ermöglichen, unbeschadet aufzuwachsen (siehe Kapitel 2.2. ""Resilienz"").",3g
1_PHZH_2014_MS1_be36150e_39435396_introduction.txt,Durch die oben erwähnte Erziehungsaufgabe der Schule muss auch sie sich mit solchen sozialen Problemen befassen.,0
1_PHZH_2014_MS1_be36150e_39435396_introduction.txt,Aus dieser und anderen Tatsachen verfügt die Schweiz heute über ein dich- 6 tes Angebot an Schulsozialarbeit.,0
1_PHZH_2014_MS1_be36150e_39435396_introduction.txt,Die Schulsozialarbeit soll unter anderem solchen sozialen Problemen begegnen und Betroffene beispielsweise in Einzelberatungen unterstützen.,0
1_PHZH_2014_MS1_be36150e_39435396_introduction.txt,"Die Rahmenbedingungen, unter welchen die Schulsozialarbeit operiert und die daraus entstehenden Einschränkungen werden im Kapitel 2.5. ""Schulsozialarbeit"" dargestellt.",3g
1_PHZH_2014_MS1_be36150e_39435396_introduction.txt,"Im Kapitel 5. ""Diskussion"" werden die zuvor erwähnten Theorieaspekte mit Aussagen aus den Interviews in Verbindung gebracht.",3g
1_PHZH_2014_MS1_be36150e_39435396_introduction.txt,"Dabei wird ein Hauptaugenmerk auf ihr Schulerleben gelet, aber auch Erwartungen und Wünsche der Betroffenen, welche in der eigenen Schulzeit unerfüllt geblieben sind.",0
1_PHZH_2014_MS1_be36150e_39435396_introduction.txt,"Dazu werden in diesem Kapitel auch die einzelnen Resilienzfaktoren (siehe Kapitel 2.2. ""Resilienz"") versucht in den Interviews wiederzuerkennen.",0
1_PHZH_2014_MS1_be36150e_39435396_introduction.txt,"Im Kapitel 6. ""Rückblick"" wird Bezug auf die Fragestellung genommen und ein Fazit dazu formuliert.",3g
1_PHZH_2014_MS1_be36150e_39435396_introduction.txt,Dabei kommen auch die Grenzen dieser Arbeit zur Sprache.,0
1_PHZH_2014_MS1_be36150e_39435396_introduction.txt,"Diese Masterarbeit wird mit dem Kapitel 7. ""Ausblick"" abgerundet.",3g
1_PHZH_2014_MS1_be36150e_39435396_introduction.txt,Darin werden unsere Gesamterkenntnisse zu elterlichem Alkoholismus in Bezug auf Schule auf die Berufspraxis als Lehrperson zusammengefasst.,0
1_PHZH_2014_MS1_be36150e_39435396_introduction.txt,"Wir formulieren, wie wir zukünftige mit Situationen umgehen wollen, in denen Alkoholismus ein Faktor sein könnte oder sonst starke emotionale Belastung der Schülerin oder des Schülers zu erwarten ist.",0
1_PHZH_2014_MS1_be36150e_39435396_introduction.txt,"Wir wollen jedoch auch einen Ausblick in den Bereich der Forschung wagen und Aspekte im Kontext von alkoholbelasteten Elternhäusern benennen, welche in diese Arbeit aus verschiedenen Gründen nicht einfliessen konnten.",0
1_PHZH_2014_MS1_040b4719_b11a5d4b_introduction.txt,1. Einleitung,0
1_PHZH_2014_MS1_040b4719_b11a5d4b_introduction.txt,Gleichen Schritt und Tritt zu verlangen beachtet nicht die unterschiedliche Anstrengung für kleine und große Beine.,0
1_PHZH_2014_MS1_040b4719_b11a5d4b_introduction.txt,Auch im Intellektuellen und Geistigen bedeuten Gleichschritt und Gleichtakt die Schwächung der Schwächeren und die Behinderung der Stärkeren.,0
1_PHZH_2014_MS1_040b4719_b11a5d4b_introduction.txt,"(Ruth Cohn, 1993) Ruth Cohn (1993) greift in diesem Zitat einen möglichen Ursprung heutiger Schulreformen auf.",0
1_PHZH_2014_MS1_040b4719_b11a5d4b_introduction.txt,"Sie spricht die Heterogenität an, welcher wir in unseren Klassenzimmern jeden Tag aufs Neue begegnen.",0
1_PHZH_2014_MS1_040b4719_b11a5d4b_introduction.txt,"Die Antwort, so scheint es, betrachtet man die Schullandschaft heute, findet man im differenzierenden Unterricht, dessen Idealform in individualisierenden Schulsystemen begründet ist.",0
1_PHZH_2014_MS1_040b4719_b11a5d4b_introduction.txt,"Die Entwicklung hin zu individualisierenden Schulsystemen zeigt, dass die Bildungslandschaft auf Veränderungen in der Gesellschaft reagiert hat.",0
1_PHZH_2014_MS1_040b4719_b11a5d4b_introduction.txt,Gerne wird in diesem Zusammenhang von Trends gesprochen.,0
1_PHZH_2014_MS1_040b4719_b11a5d4b_introduction.txt,"Trends, welche die Schule dazu drängen sich zu entwickeln: Unterschiedliche Sozialisierungsvoraussetzungen nähren die Debatte um Heterogenitätsfragen.",0
1_PHZH_2014_MS1_040b4719_b11a5d4b_introduction.txt,Die Informationsflut sowie Bildschirmorientierung wirken sich unteranderem auf das Lernund Arbeitsverhalten von Heranwachsenden aus und erfordern einen reflektierten Umgang damit.,0
1_PHZH_2014_MS1_040b4719_b11a5d4b_introduction.txt,Hinzu kommt der Anforderungswandel in der Arbeitswelt.,0
1_PHZH_2014_MS1_040b4719_b11a5d4b_introduction.txt,"Personale und soziale Ziele geraten, neben den fachlichen vermehrt in den Vordergrund.",0
1_PHZH_2014_MS1_040b4719_b11a5d4b_introduction.txt,Neben diesen Trends bringt die Orientierung an neuen wissenschaftlichen Erkenntnissen ebenfalls Schwung in die Diskussion um geeignete Schulen.,0
1_PHZH_2014_MS1_040b4719_b11a5d4b_introduction.txt,"Neueren Untersuchungen zufolge wird das Lernen nicht wie bisher angenommen, passiv aufgenommen und reproduziert.",0
1_PHZH_2014_MS1_040b4719_b11a5d4b_introduction.txt,"Heute steht der Lerner, der sein Wissen aktiv konstruiert, im Fokus.",0
1_PHZH_2014_MS1_040b4719_b11a5d4b_introduction.txt,"Dabei ist es wichtig darauf zu achten, dass Anknüpfungspunkte von neuen Lerninhalten zu bereits bekannten ermöglicht werden, da die individuellen Voraussetzungen der einzelnen Schülerinnen und Schüler nicht identisch sind.",0
1_PHZH_2014_MS1_040b4719_b11a5d4b_introduction.txt,Tagtäglich sind wir als Lehrpersonen mit einer besonders grossen Vielfalt unterschiedlicher Voraussetzungen konfrontiert.,0
1_PHZH_2014_MS1_040b4719_b11a5d4b_introduction.txt,"Differenzen in Leistungsund Lernvoraussetzungen, aber auch Unterschiede in Motivation und Interesse der Schülerinnen und Schüler stellen uns jeden Tag vor eine neue Herausforderung.",0
1_PHZH_2014_MS1_040b4719_b11a5d4b_introduction.txt,Gleichermassen müssen die Schülerinnen und Schüler fit for life gemacht werden.,0
1_PHZH_2014_MS1_040b4719_b11a5d4b_introduction.txt,Die heutige Gesellschaft ist geprägt von Veränderungen in allen Lebensabschnitten.,0
1_PHZH_2014_MS1_040b4719_b11a5d4b_introduction.txt,Diese Veränderungen erfordern Anpassung oder zumindest Akkommodation an die neuen Bedingungen.,0
1_PHZH_2014_MS1_040b4719_b11a5d4b_introduction.txt,Damit verbunden ist stets neues Lernen.,0
1_PHZH_2014_MS1_040b4719_b11a5d4b_introduction.txt,Sinngemäss muss es also Ziel jeder Bildungseinrichtung sein die Schülerinnen und Schüler zu lebenslangem Lernen zu befähigen.,0
1_PHZH_2014_MS1_040b4719_b11a5d4b_introduction.txt,"Dieses Lernen ist geprägt von Eigeninitiative und selbstgesteuert, denn die Schülerinnen und Schüler müssen lebenslang fähig sein unabhängig von Lehrern zu lernen.",0
1_PHZH_2014_MS1_040b4719_b11a5d4b_introduction.txt,Effektive Lernerinnen und Lerner verfügen über den Willen und die Motivation zu lernen.,0
1_PHZH_2014_MS1_040b4719_b11a5d4b_introduction.txt,"Betrachtet man die Biografie eines Ottonormalverbrauchers, steht nicht die obligatorische Schulausbildung und der erlernte Beruf im Zentrum.",0
1_PHZH_2014_MS1_040b4719_b11a5d4b_introduction.txt,"Lebensläufe sind heute geprägt von Weiterbildungen, Diplomen oder Zertifikaten.",0
1_PHZH_2014_MS1_040b4719_b11a5d4b_introduction.txt,"Die Grundvoraussetzungen diese zu erwerben, müssen sich die Erwerbstätigen allerdings als Heranwachsende in der Schule angeeignet haben bzw. aneignen können.",0
1_PHZH_2014_MS1_040b4719_b11a5d4b_introduction.txt,Die untersuchte Schule versucht in ihrem Konzept auf diese pädagogischen Herausforderungen einzugehen und praktische Lösungen dafür zu finden.,0
1_PHZH_2014_MS1_040b4719_b11a5d4b_introduction.txt,In der Vergangenheit haben wir zahlreiche Male an dieser Schule gearbeitet.,0
1_PHZH_2014_MS1_040b4719_b11a5d4b_introduction.txt,"Während der Arbeit sahen wir uns immer wieder mit ähnlichen Fragen konfrontiert, welche wir im Zuge der vorliegenden Arbeit beantworten und diskutieren wollen.",0
1_PHZH_2014_MS1_040b4719_b11a5d4b_introduction.txt,"Besonders interessant erscheint uns die Befragung der Erziehungsberechtigten, deren Einfluss im Zusammenhang mit der Diskussion um pädagogische Fragen nicht zu vernachlässigen ist.",3d
1_PHZH_2014_MS1_040b4719_b11a5d4b_introduction.txt,"Somit haben wir uns für sechs Fragestellungen entschieden, welche im Grunde Aufschluss über die Vorstellungen der am Lernprozess 1 beteiligten Akteure geben und zeigen sollen, ob diese kompatibel sind oder divergieren.",0
1_PHZH_2014_MS1_040b4719_b11a5d4b_introduction.txt,Im Hinblick auf diese Fragen haben wir eine empirisch qualitative Untersuchung durchgeführt in Form eines Leitfadeninterviews.,3d
1_PHZH_2014_MS1_040b4719_b11a5d4b_introduction.txt,Die Analyse der Ergebnisse soll uns zur Beantwortung folgender Fragestellungen befähigen: ,0
1_PHZH_2014_MS1_040b4719_b11a5d4b_introduction.txt,1. Sind Lehrpersonen und Eltern einverstanden mit der Entwicklung der Schule hin zu einem individualisierenden System?,3b
1_PHZH_2014_MS1_040b4719_b11a5d4b_introduction.txt,2. Wie beurteilen die Autoren die Selbstständigkeit der SuS? 3. Wie wird die Selbstständigkeit durch die am Lernprozess beteiligten Personen gefördert?,0
1_PHZH_2014_MS1_040b4719_b11a5d4b_introduction.txt,Wo ist die Grenze zwischen Eingriff und Förderung?,3b
1_PHZH_2014_MS1_040b4719_b11a5d4b_introduction.txt,"4. Welche Bedingungen müssen den Befragten nach erfüllt sein, damit ein reibungsloser Ablauf des Unterrichts gewährleistet ist?",3b
1_PHZH_2014_MS1_040b4719_b11a5d4b_introduction.txt,5. Welche Erfahrungen haben die Akteure mit diesem Schulsystem bisher gemacht?,3b
1_PHZH_2014_MS1_040b4719_b11a5d4b_introduction.txt,Und welche Verbesserungsvorschläge lassen sich davon für die untersuchte Schule ableiten?,3b
1_PHZH_2014_MS1_040b4719_b11a5d4b_introduction.txt,"6. Was verstehen Eltern, Schülerinnen und Schüler und Lehrpersonen unter Selbstständigkeit und Selbstverantwortung?",3b
1_PHZH_2014_MS1_040b4719_b11a5d4b_introduction.txt,Sind diese Vorstellungen kompatibel oder verschieden? Weshalb?,3b
1_PHZH_2014_MS1_040b4719_b11a5d4b_introduction.txt,"Unser Augenmerk bei der Diskussion um dieses neue Schulsystem richtet sich auf die Frage, ob es tatsächlich hält, was es verspricht.",0
1_PHZH_2014_MS1_040b4719_b11a5d4b_introduction.txt,Wir möchten unsere anfängliche Skepsis basierend auf Erfahrungen aus der Praxis bestätigen oder widerlegen.,0
1_PHZH_2014_MS1_040b4719_b11a5d4b_introduction.txt,"Wir hatten oft den Eindruck, dass die Schülerinnen und Schüler mit so viel Freiraum, wie ihnen das Schulsystem lässt, überfordert sind.",0
1_PHZH_2014_MS1_040b4719_b11a5d4b_introduction.txt,Im Zuge dieser Arbeit versuchen wir Gründe dafür zu finden (Frage 1 und 5).,0
1_PHZH_2014_MS1_040b4719_b11a5d4b_introduction.txt,In diesem Zusammenhang haben wir auch den Fokus auf die Selbstständigkeit und Selbstverantwortung gelegt.,2a
1_PHZH_2014_MS1_040b4719_b11a5d4b_introduction.txt,Im Rahmen einer Masterarbeit die ganze Thematik zu erforschen wäre zu weit gegriffen.,0
