text_id,sentence,label
71,"Wie bereits erwähnt, werden vier verschiedene Lehrbücher untersucht.",1
71,Daraus ergibt sich die erste Fragestellung: Fragestellung 1: Wie oft sind welche Bildtypen in verschiedenen Natur-und-TechnikLehrbüchern vertreten?,6
71,"Es ist von Interesse, ob es im Laufe der Zeit eine Veränderung gegeben hat, wodurch die nächste Frage auftaucht: Fragestellung 2: Wie hat sich die Illustrationspraxis in Bezug auf die Bildtypen im Vergleich zwischen älteren und neueren Lehrbüchern verändert?",6
71,Es stellt sich die folgende Frage: Fragestellung 3: Welche kognitiven Funktionen übernehmen einzelne Bilder in den verschiedenen Natur-und-Technik-Lehrmitteln?,6
71,Daraus ergibt sich die letzte Fragestellung: Fragestellung 4: Wie hat sich die Illustrationspraxis in Bezug auf die Bildfunktionen im Vergleich zwischen älteren und neueren Lehrbüchern verändert?,6
71,Aus diesem Grund wird im Kapitel 3 als erstes die Wissensbasis geschaffen.,5
71,"Im Methodischen Teil (Kapitel 4) werden die vier Lehrbücher vorgestellt: Chemie (1974), Physik (1989), Blickpunkt Chemie (1993, aber 2002 komplett überarbeitet) und Urknall (2007), da nicht alle Lesenden die Lehrbücher zur Hand haben.",5
71,"Die Forschungsmethode wird in diesem Kapitel ebenfalls erläutert, wobei die Grundund Analyseeinheit, das Instrument und Kategoriensystem, die Haupterhebung und die Datenauswertung erklärt werden.",5
71,Im Kapitel 5 werden die Ergebnisse präsentiert.,5
72,"Schriftlich kommunizieren zu können, ist in unserer Gesellschaft eine unerlässliche Kompetenz.",10
72,"Die Notwendigkeit, schreiben zu können, hört somit nach dem Schultexteschreiben keineswegs auf; sie nimmt da erst ihren Anfang.",10
72,"Die vorliegende Masterarbeit überprüft nun, inwiefern das Ziel des Lehrmittels Sprachwelt Deutsch, heterogene Schüler/innen durch differenzierte Lehrangebote optimal in ihrem Lernprozess zu begleiten, in Bezug auf Schreibaufträge des 8. Schuljahres erfüllt wird.",7
72,"Mittels eines aus verschiedenen Theoriebezügen abgeleiteten Kriterienrasters wird dazu überprüft, wie die Einflussgrösse Schreibaufträge des Lehrmittels Sprachwelt Deutsch schreibschwache Jugendliche im Schreibprozess unterstützt.",1
72,"Im einleitenden Theorieteil wird im ersten Kapitel der Frage nachgegangen, was Schreibkompetenz ist und wie man diese erwirbt.",5
72,"Danach werden der Schreibprozess und die Schreibentwicklung näher beschrieben, wozu Theorien verschiedener Autoren vorgestellt werden.",5
72,Den Teilkapiteln zum Schreibprozess und zur Schreibentwicklung folgt eine mögliche Definition und Auslegung des Begriffs Schreibkompetenz.,5
72,"Das Kapitel 3.1 schliesst mit der Betrachtung verschiedener Formen des Schreibens, in welchen Schreibkompetenz auftritt.",5
72,"Nachdem im ersten Kapitel 3.1 über Schreibkompetenz und deren Erwerb allgemein gesprochen wird, fokussiert das Kapitel 3.2 mögliche Schwierigkeiten, welche beim Schreiben auftreten können.",5
72,In diesem Kapitel wird Schreibschwäche definiert sowie verschiedenen Ursachen der Schreibschwäche nachgegangen.,5
72,Im Kapitel 3.3 liegt der Fokus abschliessend für den Theorieteil auf den Schreibaufträgen.,5
72,Das im ersten Kapitel 3.1 vorgestellte Schreibprozessmodell nach Becker-Mrotzek & Böttcher (2006) wird in diesem dritten Kapitel um die Komponente Schreibanlass und Schreibauftrag ergänzt und neu diskutiert.,5
72,"Anschliessend werden, mitunter abgeleitet von Kapitel 3.2, Schreibunterstützungsmassnahmen beschrieben, aus welchen wichtige Qualitätskriterien für gute Schreibaufgabenstellungen abgeleitet werden.",5
72,Der methodische Teil erklärt das qualitative inhaltsanalytische Vorgehen der Lehrmittelanalyse nach Mayring (2000 und 2003).,5
72,"Die Analyse der Schreibaufträge für das 8. Schuljahr im Lehrmittel Sprachwelt Deutsch erfolgt anhand verschiedener, zuvor definierter Qualitätskriterien, welche aus dem Theorieteil abgeleitet werden.",1
72,"Im praktischen Teil dieser Arbeit werden, basierend auf den Erkenntnissen des Theorieteils, 11 Schreibaufträge hinsichtlich dem Schreibunterstützungsangebot für Schüler/innen diskutiert.",5
72,Leitend ist dabei die folgende Fragestellung: Wie unterstützen im 8. Schuljahr Schreibaufträge des Lehrmittels Sprachwelt Deutsch schreibschwache Jugendliche im Schreibprozess?,6
72,Die im praktischen Teil gewonnenen Erkenntnisse werden nachfolgend in den Kapiteln Ergebnisse und Diskussion mit den im Theorieteil präsentierten Erkenntnissen abgeglichen und diskutiert.,6
72,Die Schlussfolgerung nimmt abschliessend die wichtigsten Ergebnisse bezogen auf die zu Beginn gestellte Fragestellung nochmals auf.,6
72,In ihr werden fundierte und wissenschaftlich positive Ansätze des Lehrmittels dargelegt sowie Änderungsund Ergänzungsvorschläge erläutert.,5
73,"Mit der vorliegenden Arbeit möchte ich herausfinden, wie es mir gelingt meinen Unterricht zu professionalisieren.",7
73,"Es wird deshalb der Frage nachgegangen, wie ich meine Schülerinnen und Schüler zum selbstgesteuerten Lernen führen kann, das heisst, „Wie können Schülerinnen und Schüler selbstgesteuert lernen?“.",6
73,"Diese Arbeit gliedert sich in zwei Hauptteile, dem theoretischen Teil und dem empirischen Teil.",5
73,"Im ersten Bereich der Arbeit, im zweiten und dritten Kapitel, werden die Merkmale einer Aktionsforschung erklärt.",5
73,Im empirischen Teil dieser Arbeit folgt die praktische Auseinandersetzung und Umsetzung der theoretischen Grundlage in die Unterrichtspraxis.,5
73,Im vierten Kapitel wird die Methode der Unterrichtsüberprüfung aufgezeigt.,5
73,"Anschliessend werden im fünften und sechsten Kapitel zwei Aktionszyklen vorgestellt, in welchen eine 3. Sekundarklasse im Französischunterricht selbstgesteuert lernte.",5
73,"Danach wird im siebten Kapitel die Diskussion der Ergebnisse dargelegt, wobei die Ergebnisse der zwei Aktionszyklen miteinander verglichen und mit der theoretischen Grundlage in Verbindung gebracht werden.",5
73,Die gewonnenen und wichtigsten Erkenntnisse werden im Fazit nochmals aufgezeigt.,5
74,"Wissenschaftliche Untersuchen dazu lassen sich praktisch keine ausmachen, u.a. da diese Themen als Stiefkinder der Pädagogen gelten und ebenso die Erziehungswissenschaft wenig dazu beiträgt (Birnthaler 2005).",4
74,"Ausgehend von den dargestellten drei Argumenten besteht das Ziel der vorliegenden Untersuchung darin, eine Liste von Kompetenzen hervorzubringen, welche auf die Situation Schulreise und Klassenlager zugeschnitten ist.",7
74,"Im Zentrum der Arbeit steht die Frage, welche Kompetenzen Lehrpersonen für die Durchführung von Schulreisen und Klassenlagern benötigen.",6
74,"Um diese Frage zu beantworten, erfolgt in Kapitel 1 eine Analyse und Klärung der Begriffe Schulreise und Klassenlager.",5
74,Weiter werden verschiedene Modelle eingeführt und diskutiert.,5
74,In Kapitel 3 werden die eingesetzte Forschungsmethode umrissen und die einzelnen Schritte der Untersuchung dargestellt.,5
74,Die Ergebnisse werden in Kapitel 4 präsentiert und zusammengefasst.,5
74,Im Kapitel 5 wird die Forschungsfrage beantwortet und ergänzend folgen Antworten zu weiteren Teilfragen.,5
74,In Kapitel 8 erfolgt die Diskussion der Ergebnisse und des Konzepts in Bezug auf die Fragestellung.,5
74,Mit einem Ausblick in Kapitel 8 schliesst diese Arbeit ab.,5
74,"Es erfolgt darin eine Reflexion der Ergebnisse in Bezug auf die Bedeutung, sowie die Formulierung von Fragen für weitere Forschungsprojekte.",5
75,Die Debatte um die freie Schulwahl ist seit dem Jahre 2 ein Thema und ist heute noch nicht beendet.,10
75,"Aus dem Interesse an den Positionen und Argumenten der verschiedener Akteure und daran, wie diese Debatte weitergeführt wird, entwickelten sich die folgenden Fragestellungen: Inwiefern haben sich die Argumente verschiedener Akteure im Bezug auf die freie Schulwahl in den letzten zehn Jahren im Kanton Zürich verändert?",6
75,Wie schätzen diese Akteure die Chancen des gegenwärtigen Volksschulsystems in Bezug auf die freie Schulwahl ein?,6
75,"Diese Fragestellungen, welche sich nur auf den Kanton Zürich beziehen, werden mit Hilfe einer qualitativen und quantitativen Analyse von Zeitungsartikel aus den Jahren 2, 2008 und 200/ beantwortet.",1
75,Die vorliegende Arbeit ist in vier Teile gegliedert.,5
75,"Der erste Teil (Kapitel 1) beinhaltet eine kurze Einleitung, in welcher das Thema der Arbeit in einen grösseren thematischen Zusammenhang gestellt wird und die Fragestellungen und Zielsetzungen erläutert werden.",5
75,Darauf folgt der zweite theoretische und kontextuelle Teil (Kap. 2 und 3).,5
75,Das zweite Kapitel umfasst zwei verschiedene Etappen.,5
75,In einem ersten Teil wird der Begriff der freien Schulwahl und die Ideen dahinter erklärt.,5
75,"In einem zweitem Teil wird die Funktion von Printmedien in der bildungspolitischen Debatte um die freie Schulwahl dargelegt, fünf wichtige beteiligt Akteure und ihre Positionen vorgestellt und zentrale Begriffe definiert.",5
75,Im dritten Kapitel wird die rechtliche Situation zu diesem Thema in der Schweiz beleuchtet und es wird auf den aktuellen Stand der Abstimmungen eingegangen.,5
75,"Im dritten empirischen Teil (Kap. 4, 5 und 6) geht es um die qualitative Untersuchung der Zeitungsartikeln.",5
75,"Die Rahmenbedingungen, das Vorgehen und wichtige Überlegungen werden dort zur Sprache gebracht (Kap.3).",5
75,Danach werden die Ergebnisse der Inhaltsanalyse in drei Schritten präsentiert (Kap. 4).,5
75,Im vierten und letzten Teil werden die Ergebnisse vor dem Hintergrund der Theorie diskutiert und interpretiert (Kap. 5).,5
75,"Darauf folgt der Schlussteil der Arbeit (Kap. 6), in welchem die Ergebnisse und die Diskussion nochmals zusammengefasst und mit der anfänglichen Fragestellung in Verbindung gesetzt werden.",5
76,"Mit der vorliegenden Masterarbeit will die Autorin herausfinden, ob sich das pädagogische Konzept des handlungsorientierten Unterrichts eignet, um bei den Schülerinnen und Schülern überfachliche Kompetenzen zu fördern.",7
76,"Diese Überlegungen führten zu der primären Fragestellung dieser Arbeit: Wie entwickeln sich Schüler und Schülerinnen im Laufe einer handlungsorientierten Unterrichtseinheit bezüglich überfachlicher Kompetenzen mit dem Fokus auf Motivation, Zusammenarbeit und Arbeitsorganisation?",6
76,Die vorliegende Masterarbeit soll folgende Fragestellungen beantworten: - Lassen sich überfachliche Kompetenzen durch einen handlungsorientierten Unterricht fördern?,6
76,"- Verändern sich im Verlauf einer handlungsorientierten Unterrichtseinheit die Selbsteinschätzung der Schülerinnen und Schüler bezüglich der Motivation, Zusammenarbeit und Arbeitsorganisation positiv?",6
76,"- Lohnt sich der organisatorische Aufwand für eine handlungsorientierte Unterrichtseinheit, um Lernerfahrungen zu ermöglichen und um die nachhaltige Lernerfolge im Bereich der überfachlichen Kompetenzen zu erzielen?",6
77,Bis anhin wurden viele Gebiete hinsichtlich der Entwicklungsaufgaben untersucht.,8
77,"Bezüglich der Schule, gerade im Übergang zwischen Primarschule und Oberstufe, finden sich in der Schweiz keine Studien, die die schulischen Anforderungen ergründen.",4
77,"Dabei geht es um die Sicht der Jugendlichen, welche in der Wissenschaft bezüglich der Anforderungen keinen Eingang gefunden hat.",4
77,"Ziel dieser Arbeit ist es, herauszufinden, welche Anforderungen an Jugendliche der ersten Oberstufe gestellt werden.",7
77,Daraus hat sich folgende Fragestellung ergeben: • Welche Anforderungen nehmen Jugendliche einer 1. Klasse zu Beginn der Oberstufe in ihrem Schulalltag wahr?,6
77,• Welche Unterschiede sind zwischen den Abteilungen A und B erkennbar?,6
77,"In einem ersten Kapitel geht es um die Frage, welche Theorie in Bezug auf Anforderungen eine Rolle spielen, wann eine Anforderung bei einem Jugendlichen zur Herausforderung oder zur Belastung wird.",5
77,"Dem theoretischen Teil folgt ein Kapitel, in welchem die Fragestellung anhand der vorgestellten Theorien begründet wird.",5
77,Diesem Kapitel folgt der methodische Teil der Arbeit.,5
77,"Die eingangs gestellten Ziele werden durch narrative Interviews erforscht, denen aber ein Fragekatalog zu Grunde liegt, der alle Themenfelder abdeckt und dennoch erzählauffordernd generiert ist.",1
77,"Nachdem die Interviews mit unterschiedlichen Jugendlichen der Abteilungen A und B durchgeführt werden, folgt eine globale Auswertung, die eine Übersicht über die gewonnenen Daten darstellen soll.",1
77,"Schlussendlich erfolgt eine qualitative Inhaltsanalyse, bei der es darum geht, herauszufinden, bei welchen Kategorien welche Antworten gegeben wurden.",1
77,Die Kategorien werden einerseits durch 7 die Theorie und andererseits durch die Interviews selbst gebildet und weisen deshalb deduktiven und induktiven Charakter auf.,1
77,Schlussendlich erfolgt ein Vergleich mit den theoretischen Konstrukten.,1
77,"Den Abschluss bildet ein Kapitel über die Zukunftsperspektiven, welche weiterführende Fragen, welche sich aus der Arbeit ergeben, erläutert.",5
78,"Das Wortspiel mit dem bekannten Aphorismus „learning by doing“ ist nicht zufällig, dem Lesen wird in dieser Arbeit ein besonderer Stellenwert beigemessen.",10
78,"In dieser Arbeit werden daher zwei Aspekte ausgewählt, die allgemeine Sprachkompetenz sowie die Leseflüssigkeit, welche durch die beiden Leseansätze verbessert werden sollen.",2
78,"Die Arbeit umfasst zwei Hauptteile, einen theoretischen und einen empirischen, sowie diese Einleitung und einen Schlussteil.",5
78,"Im empirischen Teil werden Vorgehensweisen beschrieben, wie diese unterschiedlichen Ansätze umgesetzt werden und wie der Lernzuwachs gemessen wird.",5
78,"Aus der Diskussion der Ergebnisse leiten sich Erkenntnisse ab, welche im Schlussteil festgehalten und zusammengefasst werden.",5
79,Der Lehrberuf steht immer wieder im Zentrum des Medieninteressens.,10
79,"Diese Masterarbeit soll aber genau an diesem Punkt ansetzen: Den negativen Berichterstattungen zum Trotz soll erforscht werden, wie es den Lehrpersonen in ihrem Beruf geht.",7
79,Der Fokus wurde dabei spezifisch auf die Berufseinsteigenden (der Sekundarstufe I) gelegt.,2
79,"Es soll deshalb untersucht werden, welche Faktoren zu Zufriedenheit beziehungsweise Unzufriedenheit im Berufseinstieg beitragen.",2
79,Dies wird mit Erlebnis-Berichten von Lehrpersonen erhoben.,1
79,"Die persönliche Definition von Arbeitszufriedenheit soll dabei auch erfragt werden, was so aufschlussreicheren Einblick in die aktuelle Zufriedenheit der Lehrperson geben soll.",1
79,"Da die befragten Lehrpersonen der Sekundarstufe I von ihren persönlichen Erfahrungen erzählen können, ist die Interviewsituation somit sehr alltagsnah.",1
79,Dabei soll im Fokus des Interesses deren Arbeitszufriedenheit stehen.,2
79,"Nach solchen prägenden Erlebnisse (Highlights, Tiefpunkte, Wendepunkte) soll in diesen offenen Interviews gefragt werden.",1
79,Im Folgenden sollen nun die erkenntnisleitenden Fragestellungen dieser Arbeit aufgeführt werden.,6
79,Sie lassen sich in zwei Hauptfragen mit Unterfragen gliedern.,6
79,Wie beschreiben Lehrpersonen der Sekundarstufe I im Berufseinstieg ihre Zufriedenheit mit der Arbeit?,6
79,- Wie definieren sie „Arbeitszufriedenheit“? - Wie zufrieden sind sie mit ihrer Arbeit und dem Arbeitsort?,6
79,Welche Erlebnisse haben die Arbeitszufriedenheit von Lehrpersonen der Sekundarstufe I im Berufseinstieg massgeblich beeinflusst?,6
79,Es werden spezifische Erfahrungen von berufseinsteigenden Lehrpersonen mit Hilfe von qualitativen Interviews erhoben.,1
79,"Dies bringt zwei Vorteile mit sich: Einerseits wird der Fokus auf eine spezifische Gruppe von Lehrpersonen gesetzt, was neue Erkenntnisse über diese mit sich bringt und andererseits wird die Arbeitszufriedenheit qualitativ erhoben.",1
79,"Die Erkenntnisse, welche sich aus den Interviews ergeben, basieren somit auf individuellen Einschätzungen der interviewten Lehrpersonen und geben so subjektive Einblicke über deren Arbeitszufriedenheitsempfinden.",1
79,"Grundsätzlich lässt sich die Arbeit in folgende Teile gliedern: theoretischer Teil, Methode, Ergebnisse, Diskussion und Schlussteil.",5
79,Zunächst soll im theoretischen Teil der Arbeit auf die Definition des Berufseinstiegs eingegangen werden und verschiedene Theorien und Forschungen zur Arbeitszufriedenheit (im Lehrberuf) vorgestellt werden.,5
79,"Im empirischen Teil wird über die Methode informiert, mit welcher die Daten für die vorliegende Untersuchung erhoben wurden.",5
79,"Danach werden bei der Darstellung der Ergebnisse und der Diskussion die Befunde aus den Interviews präsentiert, mit der Theorie verknüpft und Schlussfolgerungen impliziert.",5
79,Abschliessend werden im Schlussteil weiterführende Gedanken im Ausblick aufgeführt und Grenzen der Arbeit diskutiert.,5
80,"Der Begriff Mobbing wird im Lexikon für Psychologie und Pädagogik von Strangl wie folgt beschrieben: (cid:8222)Mobbing ist eine spezielle Form der Aggression, die dadurch charakterisiert ist, dass das Opfer wiederholt und systematisch aggressiven Akten eines oder mehrerer Täter ausgesetzt ist.(cid:8220)",9
80,Ich möchte meinen eigenen Mobbingfall aufrollen und diesen an Hand von drei Fragen beleuchten.,7
80,"Welche schwerwiegenden Folgen solche Handlungen und Äusserungen allerdings auf die Mobbingopfer haben, wird meist nicht beachtet oder gar belächelt.",4
80,Hier einen Gegenpol zu setzen sehe ich als absolut notwendig und möchte ich in meiner Arbeit verfolgen.,7
80,"Da Mobbing im Lehrerberuf immer wieder auftritt, und leider nicht nur unter Schülerinnen und Schülern, sondern auch von Schülerinnen und Schülern gegenüber einer Lehrperson scheint es für mich ein wichtiges Thema zu sein, welchem ich gerne nachgehen möchte.",10
80,"Ich möchte versuchen, durch intensive Studie der Thematik (cid:8220)Mobbing(cid:8221), besser auf das Eintreten von Mobbingfällen vorbereitet zu sein.",7
80,"Ziel der Arbeit ist es, einerseits eine Innenperspektive eines Mobbingopfers zu liefern und andererseits als Lehrperson besser verstehen zu können, was man tun könnte, damit im eigenen Schulzimmer Mobbing nicht unbemerkt von Statten gehen kann.",7
80,"Ich möchte das zweite Ziel, wie Lehrpersonen auf Mobbing reagieren könnten, nicht allgemein beleuchten, sondern erörtern, was in meinem spezifischen Falle geholfen hätte, und was folglich getan werden könnte, wenn ein mir ähnlicher Fall auftreten sollte.",7
80,"• Gibt es Persönlichkeitsmerkmale, welche begünstigen, dass Mobbingopfer zu Opfern werden?",6
80,• Wie geht man als Lehrperson mit einem Fall von Mobbing am besten um?,6
80,• Wie kann ein Mobbingopfer aus seiner Situation ausbrechen?,6
80,"Entsprechend möchte ich hier erörtern, ob es begründete Aspekte dafür gibt, Opfer zu werden und deshalb auf das Profil von Tätern und Opfer eingehen.",7
80,"Ich habe mich dazu entschieden, meinen Fragen im Rahmen einer Fallstudie nachzugehen.",1
80,Ich werde den von mir beschrieben Fall allerdings im Anschluss in narrativer Form entlang der Fragestellungen aufrollen und analysieren.,1
80,Dabei sollen theoretische Ansätze aus der Forschung mit meinem Fall verglichen werden.,1
80,"Anschliessend zeige ich auf, wie ich zu den literarischen Werken gekommen bin, welche ich für diese Arbeit verwende.",5
81,"(Pandel, 2007, S. 29) Interpretationskompetenz: Bezeichnet die Fähigkeit, aus den verschiedenen Gattungen Informationen zu entnehmen.",9
81,"Es ist deshalb einleuchtend, dass sich die Arbeit mit Filmen im Geschichtsunterricht nicht auf eine reine Inhaltsanalyse beschränken darf.",2
81,"Schneider & Wilharm (1985, S. 263) verstehen unter dem Geschichtsbild die von Politik, Gesellschaft, Religion und Wissenschaft beeinflussten Gesamtvorstellungen von Sinn, Wesen, Verlauf und Ziel der Geschichte, historischen Kräften, Ereignissen und Persönlichkeiten.",9
81,"In der Analyse der Filme wird untersucht, wie die Frau im historischen Spielfilm dargestellt wird und wie sich die Darstellung der Frau verändert.",1
81,In einem Vergleich der gewählten Filme sollen sich die bestimmten Frauenbilder dann gegenüber gestellt werden.,1
81,"1. CLEOPATRA (1934) von Cecil B. DeMille, USA.",3
81,"3. CLEOPATRA (1999) von Franc Roddam, USA / Deutschland.",3
81,"Die Filmauswahl wurde zudem von der Idee geleitet, dass die einzelnen Filme untereinander vergleichbar sind und deshalb vom gleichen Genre und ähnlichem Inhalt sein müssen.",3
81,Fragestellung Folgende dreiteilige Fragestellung leitet den Analyseprozess der Masterarbeit.,6
81,Methodischer Zugang Bei der vorliegenden Masterarbeit handelt es sich um eine qualitative Forschungsarbeit.,1
81,Mit Hilfe der Methoden der Filmwissenschaften werden die drei gewählten Filme entlang der Leitfragen analysiert.,1
81,"Der Analyseprozess wird durch die von Werner Faulstich (Grundkurs Filmanalyse, 2002) und Helmut Korte (Einführung in die Systematische Filmanalyse, 2004) skizzierten Analysemethoden geleitet.",1
81,"Um dem Medium des Spielfilmes und dessen Doppelfunktion gerecht zu werden, findet im Theorieteil eine Auseinandersetzung mit der Zeit der Darstellung, nämlich dem aktuellen Stand der Kleopatraforschung, und der Zeit der Quelle, nämlich der Frauengeschichte, statt.",5
81,Auf den Theorieteil folgt der Empirische Teil der Masterarbeit.,5
81,"Anschliessend werden die Analysemethoden nach Faulstich (2002) und Korte (2004) besprochen und es wird erklärt, wie die Analyse in dieser Masterarbeit aufgebaut ist und wie das verwendete Analyseraster zur Figurencharakterisierung entstanden ist.",5
81,Die Resultate der Filmanalyse sind dann im Kapitel „Analyse“ nachzulesen.,5
81,Die dritte Leitfrage wird im Kapitel „Diskussion und Ergebnisse“ beantwortet.,5
81,Die Arbeit wird mit einem Schlusswort abgerundet.,5
82,Dafür greife ich auf die Methode des Forschertagebuches zurück in Kombination mit einer detaillierten Auswertung der individuellen Leistung der Schüler und Schülerinnen.,1
83,"Dabei ist der Begriff des Sachtextes so zu verstehen, dass es ich dabei um einen Text handelt, der in einem Lehrbuch abgedruckt ist (Lehrmittel).",9
83,Die vorliegende Arbeit wurde als Aktionsforschung durchgeführt.,1
83,"Das bedeutet unter anderem, dass das Ziel dieser Arbeit die Verbesserung des eigenen Unterrichts war.",7
83,"Die Wiedergabe der Planungsarbeit wurde in dieser Arbeit eingeschränkt, da die Verbesserung der Planung nicht das Ziel der Arbeit war, sondern die Verbesserung einer Arbeitsmethode im Unterricht.",7
83,Mit beiden Gruppen wurde ein didaktisiertes Textverständnis als Einstiegsprüfung durchgeführt (These eins).,1
83,"Die Klasse 2a wurde als Versuchsgruppe bearbeitet, die Klasse 2b als Kontrollgruppe, welche zwischen den Zyklen an keiner Übungsphase teilgenommen hat.",3
83,"Das Kapitel 2.2 beschäftigt sich mit der Bedeutung des Wortschatzes beim Lesen von Sachtexten, bevor im Kapitel 2.3 die verschiedenen Modelle zum Leseverfahren präsentiert werden (2.3.1 bis 2.3.5).",5
83,"Das Kapitel 2.4 und die untergeordneten Kapitel 2.4.1 und 2.4.2 beschäftigen sich mit der Berücksichtigung der Leseschwachen Schüler und Schülerinnen, der binnendifferenzierten Leseförderung, sowie den Bedingungen des Textverstehens nach Gold et al (2010).",5
83,In Kapitel 3 wird der praktische Teil dargestellt.,5
83,"Die verwendeten Methoden (3.1.1 und 3.1.2) und Erhebungsinstrumente (3.1.3) werden erläutert und die Rahmenbedingungen, unter welchen die Zyklen durchgeführt wurden, werden in Kapitel 3.2 dargestellt.",5
83,"Das Kapitel 3.4 umfasst, im ähnlichen Aufbau wie Kapitel 3.3, den zweiten Zyklus und dessen Auswertung.",5
83,Die Ergebnisse der beiden Zyklen werden in Kapitel 3.5 dargestellt.,5
83,Zu den qualitativen Ergebnissen der Textdidaktisierungen kommen die subjektiven Ansichten der Schüler und Schülerinnen in Form von beantworteten Fragebogen hinzu.,1
83,Die Reflexion zur Durchführung bildet mit Kapitel 3.5.3 den Schluss des praktischen Teils.,5
83,"Im Schlussteil, im Kapitel 4, werden die Ergebnisse und die verwendete Literatur abschliessend diskutiert (4.1), sowie die Umsetzung im Unterricht (4.2) und die weiterführenden Arbeitsmöglichkeiten festgehalten (4.3).",5
83,Die Kapitel persönliches Fazit (4.4) und Dank (4.5) bilden den Abschluss des Kapitels 4 und gleichzeitig den Schluss der Arbeit.,5
83,"Im Anhang befinden sich neben dem verwendeten Planungsraster von Nodari (2013) auch die didaktisierten Texte mit den dazu erteilten Aufgaben, Beispiele von gelösten Textdidaktisierungen der Schülerinnen und Schüler, der Fragebogen, sowie Beispiele für beantwortete Fragebogen.",5
84,In dieser Arbeit werden solche zwischenmenschlichen Elemente in der Literatur gesucht und analysiert.,2
84,"Der Begriff Schulmodelle umfasst in dieser Arbeit alle verschiedenen Typen von Schulen, die in einem Schulsystem zu finden sind.",9
84,"In diesem Fall wäre dies das englische Schulsystem, auf das in Kapitel 2 ausführlich eingegangen wird.",9
84,"Da Literatur auch immer ein Spiegel der Gesellschaft ist, kann es aufschlussreiche Erkenntnisse über die Realität zu Tage fördern, wenn man fiktionale Datenquellen nach realen Aspekten untersucht.",1
84,Diese fiktionalen Datenquellen sind in der vorliegenden Arbeit Jugendromane der letzten 25 Jahre.,3
84,Inwiefern besteht ein Zusammenhang zwischen den Schulmodellen und dem Vertrauen zwischen Lehrpersonen und Schüler/innen in ausgewählter englischer Jugendliteratur zwischen 1989 und 2009?“ Die Fragestellung setzt sich aus drei Teilen zusammen.,6
84,"Im ersten Teil wird untersucht, ob sich die real existierenden Schulmodelle und soziologischen Theorien zum Vertrauen in der fiktionalen Literatur wiederfinden lassen.",5
84,"Der zweite Teil beschäftigt sich damit, inwiefern die dargestellten Schulmodelle das beschriebene Vertrauensverhältnis zwischen Schüler/innen und Lehrpersonen begünstigen bzw. verhindern.",5
84,"Schliesslich hinterfragt der dritte Teil, welche Verhaltensweisen der Lehrpersonen und Schüler/innen in den Romanen sich als vertrauensförderlich bzw. –hinderlich sind.",5
84,"Ziel der Arbeit ist es, herauszufinden, welche der in der Literatur dargestellten Schulmodelle aus Sicht sozialwissenschaftlicher Theorien förderlicher bzw.",7
84,hinderlicher für das Vertrauensverhältnis zwischen Lehrenden und Lernenden sind.,7
84,Auch die Abhängigkeit zwischen Schulmodell und der Grad an Vertrauen in der Beziehung zwischen Lehrenden und Lernenden ist ein zentrales Forschungsziel der vorliegenden Arbeit.,7
84,"Weiterhin wird untersucht, inwiefern sich vertrauensvolle Beziehungen und die Lernmotivation der Lernenden gegenseitig beeinflussen.",2
84,"In der folgenden Untersuchung werden die Romane nicht nach literarischen Prinzipien interpretiert, sondern mit Hilfe einer sozialwissenschaftlichen Arbeitsweise, nämlich der qualitativen Inhaltsanalyse, nach bestimmten Kriterien analysiert.",1
84,"Untersuchungsgegenstand ist dabei die Lehrperson-Schüler/in-Beziehung und deren Vertrauensgehalt in Abhängigkeit zum Schulmodell, in welchem die Interaktion stattfindet.",3
85,"Das Ziel dieser Masterarbeit ist es, einen Einblick in die Welt der Jugendlichen zu erhalten und aufzuzeigen, was die jungen Menschen von heute wirklich beschäftigt.",7
85,"Dafür wird dieser Masterarbeit die folgende Fragestellung zu Grunde gelegt: Welche Themen und Anforderungen beschäftigen Jugendliche, und welche Faktoren haben einen positiven Effekt auf die Bewältigung von Anforderungen?",6
85,In einem ersten Teil werden die theoretischen Grundlagen für die anschliessende Forschung gelegt.,5
85,"Anschliessend wird Havighursts Konzept der Entwicklungsaufgaben vorgestellt, worauf die Weiterentwicklung seines Konzeptes erläutert wird.",5
85,"Es folgt die Auseinandersetzung mit der aktuellen Literatur, wobei die Bewältigungsprozesse von Anforderungen detaillierter erläutert werden.",5
85,Im theoretischen Fazit wird nochmals auf die zentralen Inhalte eingegangen und damit Schlüsse für die anschliessende praktische Forschung gezogen.,5
85,Im praktischen Teil dieser Arbeit werden die theoretischen Darlegungen anhand von Fragebogen und Interviews verifiziert beziehungsweise falsifiziert.,5
85,"Mittels Fragebogen, welche an zwei verschiedenen Schulen an dreizehn Klassen eingesetzt worden sind, wird untersucht, welche Themen und Anforderungen die befragten Jugendlichen beschäftigen.",1
85,Durch vier Leit- 10 faden-Interviews werden die Ergebnisse aus der schriftlichen Umfrage akzentuiert.,1
85,Die Entwicklung der Jugendlichen steht im Zentrum dieser Arbeit.,2
86,"Im Rahmen der vorliegenden Masterarbeit werden drei historische Spielfilme, konkret Vietnamkriegsfilme aus Hollywood, auf vermittelte Bilder von US-amerikanischen und vietnamesischen Figuren und die Darstellung der beteiligten Kriegsparteien hin untersucht.",3
