text_id,sentence,label
1_PHZH_b90a5633_341f812d_d5da8593_b809dc24_4fcd40fc_abd50988_e01a3e09_a63acd73_7a669003_introduction.txt,heute bezeichnen Ziel Unterricht Ausbildung methodisch diskursiv argumentierfähig Geschichtsbewusstsein  Jeismann  S.,0
1_PHZH_607d1004_e01a3e09_a63acd73_7a669003_4fcd40fc_introduction.txt,erster Phase beinhalten Film  zweiter zerrissen Held zweiter Hälfte er-Jahr ansiedeln,0
1_PHZH_0633597c_9777b73e_4fcd40fc_7a669003_fc19e214_introduction.txt,innerhalb Untersuchungsvorhaben sollen Schülerin Schüler folgend übergeordnet Lernziele erreichen • Schülerin Schüler fähig Aufgabenstellung neu mathematisch Fachbegriff verstehen richtig Erklärungskontext anwenden,0
1_PHZH_2013_MS1_baaf6861_introduction.txt,jedenfalls stehen Lernende Mittelpunkt Zusammenarbeit Eltern Interesse jugendliche koordinieren,0
2_PHZH_e01a3e09_5532d6a2_d7c2cc9e_a63acd73_1e8ec8a0_4fcd40fc_adebc6e6_introduction.txt,Kontext sollen Lehrperson überlegen rollenbewussen Berücksichtigung ethisch rechtlich Norm sowie demokratisch Grundsatz handeln. ferner begreifen Wandel Schule Teil sozial Wandel,0
1_PHZH_8a10f9ae_e23bf532_4fcd40fc_57c4b296_6c2cf7e3_7a669003_introduction.txt,eigentlich Sinn bedeuten anhand Expertenmeinunge Projektvorschlag verbessern erstgenannten Zielsetzung Projektziel gut erreichen dadurch Erfolgschance Präventionsarbeit erhöhen,0
1_PHZH_855c392b_904e75e1_d59f3d3c_4fcd40fc_7a669003_introduction.txt,. Methode,0
2_PHZH_ca25aeb8_4fcd40fc_04143015_041e8730_ Departement Sekarstufe I_d9ac29f9_c7296853_2fce384c_d3803867_introduction.txt,Arbeit beginnen Einführung sozial-kognitiv Theorie Albert Bandura Konzept Selbstwirksamkeit stammen,0
1_PHZH_734976d3_08ec7951_c1c21b94_e4075b87_55241912_4fcd40fc_374bed2b_5ffb855c_22657153_790ce245_7a669003_introduction.txt,Lehrplan Volksschule Kanton Zürich  legen Inhalt Ziel Unterricht Kanton fest,0
2_PHZH_e01a3e09_5532d6a2_d7c2cc9e_a63acd73_1e8ec8a0_4fcd40fc_adebc6e6_introduction.txt,Schlusswort Ergebnis diskutieren Grenze Studie aufzeigen Konsequenz eigen Geschichtsunterricht ableiten Ausblick möglich weiterführend Studie geben,0
